[28Oct2025 14:41:21.724] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher running: args [--launchTarget, neoforgeclientdev, --version, 21.4.18-beta, --assetIndex, 19, --assetsDir, C:\\Users\\flame\\.gradle\\caches\\neoformruntime\\assets, --gameDir, ., --fml.fmlVersion, 6.0.4, --fml.mcVersion, 1.21.4, --fml.neoForgeVersion, 21.4.18-beta, --fml.neoFormVersion, 20241203.161809]
[28Oct2025 14:41:21.730] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: JVM identified as Eclipse Adoptium OpenJDK 64-Bit Server VM 21.0.7+6-LTS
[28Oct2025 14:41:21.732] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher 11.0.4+main.d2e20e43 starting: java version 21.0.7 by Eclipse Adoptium; OS Windows 11 arch amd64 version 10.0
[28Oct2025 14:41:21.944] [main/INFO] [net.neoforged.fml.loading.ImmediateWindowHandler/]: Loading ImmediateWindowProvider fmlearlywindow
[28Oct2025 14:41:22.238] [main/INFO] [EARLYDISPLAY/]: Trying GL version 4.6
[28Oct2025 14:41:22.593] [main/INFO] [EARLYDISPLAY/]: Requested GL version 4.6 got version 4.6
[28Oct2025 14:41:22.728] [main/INFO] [mixin/]: SpongePowered MIXIN Subsystem Version=0.8.7 Source=union:/C:/Users/flame/.gradle/caches/modules-2/files-2.1/net.fabricmc/sponge-mixin/0.15.2+mixin.0.8.7/2af2f021d8e02a0220dc27a7a72b4666d66d44ca/sponge-mixin-0.15.2+mixin.0.8.7.jar%23162!/ Service=ModLauncher Env=CLIENT
[28Oct2025 14:41:23.002] [pool-2-thread-1/INFO] [EARLYDISPLAY/]: GL info: NVIDIA GeForce RTX 3050 6GB Laptop GPU/PCIe/SSE2 GL version 4.6.0 NVIDIA 580.88, NVIDIA Corporation
[28Oct2025 14:41:23.199] [main/INFO] [net.neoforged.fml.loading.moddiscovery.locators.JarInJarDependencyLocator/]: Found 2 dependencies adding them to mods collection
[28Oct2025 14:41:23.199] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/]: 
     Mod List:
		Name Version (Mod Id)

		Minecraft 1.21.4 (minecraft)
		NeoForge 21.4.18-beta (neoforge)
		PrismCraft 1.0.0 (prismcraft)
[28Oct2025 14:41:24.488] [main/INFO] [cpw.mods.modlauncher.LaunchServiceHandler/MODLAUNCHER]: Launching target 'neoforgeclientdev' with arguments [--version, 21.4.18-beta, --gameDir, ., --assetsDir, C:\Users\flame\.gradle\caches\neoformruntime\assets, --assetIndex, 19]
[28Oct2025 14:41:26.425] [Datafixer Bootstrap/INFO] [com.mojang.datafixers.DataFixerBuilder/]: 246 Datafixer optimizations took 579 milliseconds
[28Oct2025 14:41:26.638] [pool-7-thread-1/INFO] [MixinExtras|Service/]: Initializing MixinExtras via com.llamalad7.mixinextras.service.MixinExtrasServiceImpl(version=0.4.1).
[28Oct2025 14:41:32.922] [main/WARN] [net.minecraft.commands.Commands/]: Ambiguity between arguments [teleport, location] and [teleport, destination] with inputs: [0.1 -0.5 .9, 0 0 0]
[28Oct2025 14:41:32.922] [main/WARN] [net.minecraft.commands.Commands/]: Ambiguity between arguments [teleport, location] and [teleport, targets] with inputs: [0.1 -0.5 .9, 0 0 0]
[28Oct2025 14:41:32.935] [main/WARN] [net.minecraft.commands.Commands/]: Ambiguity between arguments [teleport, destination] and [teleport, targets] with inputs: [Player, 0123, @e, dd12be42-52a9-4a91-a8a1-11c01849e498]
[28Oct2025 14:41:32.935] [main/WARN] [net.minecraft.commands.Commands/]: Ambiguity between arguments [teleport, targets] and [teleport, destination] with inputs: [Player, 0123, dd12be42-52a9-4a91-a8a1-11c01849e498]
[28Oct2025 14:41:32.935] [main/WARN] [net.minecraft.commands.Commands/]: Ambiguity between arguments [teleport, targets, location] and [teleport, targets, destination] with inputs: [0.1 -0.5 .9, 0 0 0]
[28Oct2025 14:41:33.152] [Render thread/WARN] [net.minecraft.server.packs.VanillaPackResourcesBuilder/]: Assets URL 'union:/C:/Users/flame/Documents/prismcraft/build/moddev/artifacts/neoforge-21.4.18-beta-minecraft-merged.jar%23215!/assets/.mcassetsroot' uses unexpected schema
[28Oct2025 14:41:33.153] [Render thread/WARN] [net.minecraft.server.packs.VanillaPackResourcesBuilder/]: Assets URL 'union:/C:/Users/flame/Documents/prismcraft/build/moddev/artifacts/neoforge-21.4.18-beta-minecraft-merged.jar%23215!/data/.mcassetsroot' uses unexpected schema
[28Oct2025 14:41:33.227] [Render thread/INFO] [com.mojang.authlib.yggdrasil.YggdrasilAuthenticationService/]: Environment: Environment[sessionHost=https://sessionserver.mojang.com, servicesHost=https://api.minecraftservices.com, name=PROD]
[28Oct2025 14:41:37.398] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_stone_stairs#facing=west,half=top,shape=inner_right,waterlogged=false'
[28Oct2025 14:41:37.399] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_stone_stairs#facing=west,half=top,shape=outer_left,waterlogged=true'
[28Oct2025 14:41:37.399] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_stone_stairs#facing=west,half=top,shape=outer_left,waterlogged=false'
[28Oct2025 14:41:37.399] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_stone_stairs#facing=west,half=top,shape=outer_right,waterlogged=true'
[28Oct2025 14:41:37.399] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_stone_stairs#facing=west,half=top,shape=outer_right,waterlogged=false'
[28Oct2025 14:41:37.399] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_stone_stairs#facing=west,half=bottom,shape=straight,waterlogged=true'
[28Oct2025 14:41:37.399] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_stone_stairs#facing=west,half=bottom,shape=straight,waterlogged=false'
[28Oct2025 14:41:37.399] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_stone_stairs#facing=west,half=bottom,shape=inner_left,waterlogged=true'
[28Oct2025 14:41:37.399] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_stone_stairs#facing=west,half=bottom,shape=inner_left,waterlogged=false'
[28Oct2025 14:41:37.399] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_stone_stairs#facing=west,half=bottom,shape=inner_right,waterlogged=true'
[28Oct2025 14:41:37.399] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_stone_stairs#facing=west,half=bottom,shape=inner_right,waterlogged=false'
[28Oct2025 14:41:37.399] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_stone_stairs#facing=west,half=bottom,shape=outer_left,waterlogged=true'
[28Oct2025 14:41:37.399] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_stone_stairs#facing=west,half=bottom,shape=outer_left,waterlogged=false'
[28Oct2025 14:41:37.399] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_stone_stairs#facing=west,half=bottom,shape=outer_right,waterlogged=true'
[28Oct2025 14:41:37.399] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_stone_stairs#facing=west,half=bottom,shape=outer_right,waterlogged=false'
[28Oct2025 14:41:37.399] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_stone_stairs#facing=east,half=top,shape=straight,waterlogged=true'
[28Oct2025 14:41:37.399] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_stone_stairs#facing=east,half=top,shape=straight,waterlogged=false'
[28Oct2025 14:41:37.399] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_stone_stairs#facing=east,half=top,shape=inner_left,waterlogged=true'
[28Oct2025 14:41:37.401] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_stone_stairs#facing=east,half=top,shape=inner_left,waterlogged=false'
[28Oct2025 14:41:37.402] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_stone_stairs#facing=east,half=top,shape=inner_right,waterlogged=true'
[28Oct2025 14:41:37.402] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_stone_stairs#facing=east,half=top,shape=inner_right,waterlogged=false'
[28Oct2025 14:41:37.402] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_stone_stairs#facing=east,half=top,shape=outer_left,waterlogged=true'
[28Oct2025 14:41:37.402] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_stone_stairs#facing=east,half=top,shape=outer_left,waterlogged=false'
[28Oct2025 14:41:37.402] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_stone_stairs#facing=east,half=top,shape=outer_right,waterlogged=true'
[28Oct2025 14:41:37.402] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_stone_stairs#facing=east,half=top,shape=outer_right,waterlogged=false'
[28Oct2025 14:41:37.402] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_stone_stairs#facing=east,half=bottom,shape=straight,waterlogged=true'
[28Oct2025 14:41:37.402] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_stone_stairs#facing=east,half=bottom,shape=straight,waterlogged=false'
[28Oct2025 14:41:37.403] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_stone_stairs#facing=east,half=bottom,shape=inner_left,waterlogged=true'
[28Oct2025 14:41:37.403] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_stone_stairs#facing=east,half=bottom,shape=inner_left,waterlogged=false'
[28Oct2025 14:41:37.403] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_stone_stairs#facing=east,half=bottom,shape=inner_right,waterlogged=true'
[28Oct2025 14:41:37.403] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_stone_stairs#facing=east,half=bottom,shape=inner_right,waterlogged=false'
[28Oct2025 14:41:37.403] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_stone_stairs#facing=east,half=bottom,shape=outer_left,waterlogged=true'
[28Oct2025 14:41:37.403] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_stone_stairs#facing=east,half=bottom,shape=outer_left,waterlogged=false'
[28Oct2025 14:41:37.403] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_stone_stairs#facing=east,half=bottom,shape=outer_right,waterlogged=true'
[28Oct2025 14:41:37.403] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_stone_stairs#facing=east,half=bottom,shape=outer_right,waterlogged=false'
[28Oct2025 14:41:37.403] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_stone_wall#east=none,north=none,south=none,up=true,waterlogged=true,west=none'
[28Oct2025 14:41:37.403] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_stone_wall#east=none,north=none,south=none,up=true,waterlogged=true,west=low'
[28Oct2025 14:41:37.403] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_stone_wall#east=none,north=none,south=none,up=true,waterlogged=true,west=tall'
[28Oct2025 14:41:37.403] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_stone_wall#east=none,north=none,south=none,up=true,waterlogged=false,west=none'
[28Oct2025 14:41:37.404] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_stone_wall#east=none,north=none,south=none,up=true,waterlogged=false,west=low'
[28Oct2025 14:41:37.404] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_stone_wall#east=none,north=none,south=none,up=true,waterlogged=false,west=tall'
[28Oct2025 14:41:37.404] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_stone_wall#east=none,north=none,south=none,up=false,waterlogged=true,west=none'
[28Oct2025 14:41:37.404] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_stone_wall#east=none,north=none,south=none,up=false,waterlogged=true,west=low'
[28Oct2025 14:41:37.404] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_stone_wall#east=none,north=none,south=none,up=false,waterlogged=true,west=tall'
[28Oct2025 14:41:37.404] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_stone_wall#east=none,north=none,south=none,up=false,waterlogged=false,west=none'
[28Oct2025 14:41:37.404] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_stone_wall#east=none,north=none,south=none,up=false,waterlogged=false,west=low'
[28Oct2025 14:41:37.404] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_stone_wall#east=none,north=none,south=none,up=false,waterlogged=false,west=tall'
[28Oct2025 14:41:37.404] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_stone_wall#east=none,north=none,south=low,up=true,waterlogged=true,west=none'
[28Oct2025 14:41:37.404] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_stone_wall#east=none,north=none,south=low,up=true,waterlogged=true,west=low'
[28Oct2025 14:41:37.404] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_stone_wall#east=none,north=none,south=low,up=true,waterlogged=true,west=tall'
[28Oct2025 14:41:37.405] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_stone_wall#east=none,north=none,south=low,up=true,waterlogged=false,west=none'
[28Oct2025 14:41:37.405] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_stone_wall#east=none,north=none,south=low,up=true,waterlogged=false,west=low'
[28Oct2025 14:41:37.405] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_stone_wall#east=none,north=none,south=low,up=true,waterlogged=false,west=tall'
[28Oct2025 14:41:37.405] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_stone_wall#east=none,north=none,south=low,up=false,waterlogged=true,west=none'
[28Oct2025 14:41:37.405] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_stone_wall#east=none,north=none,south=low,up=false,waterlogged=true,west=low'
[28Oct2025 14:41:37.405] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_stone_wall#east=none,north=none,south=low,up=false,waterlogged=true,west=tall'
[28Oct2025 14:41:37.405] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_stone_wall#east=none,north=none,south=low,up=false,waterlogged=false,west=none'
[28Oct2025 14:41:37.405] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_stone_wall#east=none,north=none,south=low,up=false,waterlogged=false,west=low'
[28Oct2025 14:41:37.405] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_stone_wall#east=none,north=none,south=low,up=false,waterlogged=false,west=tall'
[28Oct2025 14:41:37.405] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_stone_wall#east=none,north=none,south=tall,up=true,waterlogged=true,west=none'
[28Oct2025 14:41:37.405] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_stone_wall#east=none,north=none,south=tall,up=true,waterlogged=true,west=low'
[28Oct2025 14:41:37.405] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_stone_wall#east=none,north=none,south=tall,up=true,waterlogged=true,west=tall'
[28Oct2025 14:41:37.405] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_stone_wall#east=none,north=none,south=tall,up=true,waterlogged=false,west=none'
[28Oct2025 14:41:37.405] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_stone_wall#east=none,north=none,south=tall,up=true,waterlogged=false,west=low'
[28Oct2025 14:41:37.405] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_stone_wall#east=none,north=none,south=tall,up=true,waterlogged=false,west=tall'
[28Oct2025 14:41:37.405] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_stone_wall#east=none,north=none,south=tall,up=false,waterlogged=true,west=none'
[28Oct2025 14:41:37.405] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_stone_wall#east=none,north=none,south=tall,up=false,waterlogged=true,west=low'
[28Oct2025 14:41:37.405] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_stone_wall#east=none,north=none,south=tall,up=false,waterlogged=true,west=tall'
[28Oct2025 14:41:37.405] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_stone_wall#east=none,north=none,south=tall,up=false,waterlogged=false,west=none'
[28Oct2025 14:41:37.405] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_stone_wall#east=none,north=none,south=tall,up=false,waterlogged=false,west=low'
[28Oct2025 14:41:37.405] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_stone_wall#east=none,north=none,south=tall,up=false,waterlogged=false,west=tall'
[28Oct2025 14:41:37.406] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_stone_wall#east=none,north=low,south=none,up=true,waterlogged=true,west=none'
[28Oct2025 14:41:37.406] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_stone_wall#east=none,north=low,south=none,up=true,waterlogged=true,west=low'
[28Oct2025 14:41:37.406] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_stone_wall#east=none,north=low,south=none,up=true,waterlogged=true,west=tall'
[28Oct2025 14:41:37.406] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_stone_wall#east=none,north=low,south=none,up=true,waterlogged=false,west=none'
[28Oct2025 14:41:37.406] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_stone_wall#east=none,north=low,south=none,up=true,waterlogged=false,west=low'
[28Oct2025 14:41:37.406] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_stone_wall#east=none,north=low,south=none,up=true,waterlogged=false,west=tall'
[28Oct2025 14:41:37.406] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_stone_wall#east=none,north=low,south=none,up=false,waterlogged=true,west=none'
[28Oct2025 14:41:37.406] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_stone_wall#east=none,north=low,south=none,up=false,waterlogged=true,west=low'
[28Oct2025 14:41:37.406] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_stone_wall#east=none,north=low,south=none,up=false,waterlogged=true,west=tall'
[28Oct2025 14:41:37.406] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_stone_wall#east=none,north=low,south=none,up=false,waterlogged=false,west=none'
[28Oct2025 14:41:37.406] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_stone_wall#east=none,north=low,south=none,up=false,waterlogged=false,west=low'
[28Oct2025 14:41:37.406] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_stone_wall#east=none,north=low,south=none,up=false,waterlogged=false,west=tall'
[28Oct2025 14:41:37.406] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_stone_wall#east=none,north=low,south=low,up=true,waterlogged=true,west=none'
[28Oct2025 14:41:37.406] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_stone_wall#east=none,north=low,south=low,up=true,waterlogged=true,west=low'
[28Oct2025 14:41:37.406] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_stone_wall#east=none,north=low,south=low,up=true,waterlogged=true,west=tall'
[28Oct2025 14:41:37.406] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_stone_wall#east=none,north=low,south=low,up=true,waterlogged=false,west=none'
[28Oct2025 14:41:37.406] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_stone_wall#east=none,north=low,south=low,up=true,waterlogged=false,west=low'
[28Oct2025 14:41:37.406] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_stone_wall#east=none,north=low,south=low,up=true,waterlogged=false,west=tall'
[28Oct2025 14:41:37.406] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_stone_wall#east=none,north=low,south=low,up=false,waterlogged=true,west=none'
[28Oct2025 14:41:37.407] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_stone_wall#east=none,north=low,south=low,up=false,waterlogged=true,west=low'
[28Oct2025 14:41:37.407] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_stone_wall#east=none,north=low,south=low,up=false,waterlogged=true,west=tall'
[28Oct2025 14:41:37.407] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_stone_wall#east=none,north=low,south=low,up=false,waterlogged=false,west=none'
[28Oct2025 14:41:37.407] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_stone_wall#east=none,north=low,south=low,up=false,waterlogged=false,west=low'
[28Oct2025 14:41:37.407] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_stone_wall#east=none,north=low,south=low,up=false,waterlogged=false,west=tall'
[28Oct2025 14:41:37.407] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_stone_wall#east=none,north=low,south=tall,up=true,waterlogged=true,west=none'
[28Oct2025 14:41:37.407] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_stone_wall#east=none,north=low,south=tall,up=true,waterlogged=true,west=low'
[28Oct2025 14:41:37.407] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_stone_wall#east=none,north=low,south=tall,up=true,waterlogged=true,west=tall'
[28Oct2025 14:41:37.407] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_stone_wall#east=none,north=low,south=tall,up=true,waterlogged=false,west=none'
[28Oct2025 14:41:37.407] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_stone_wall#east=none,north=low,south=tall,up=true,waterlogged=false,west=low'
[28Oct2025 14:41:37.407] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_stone_wall#east=none,north=low,south=tall,up=true,waterlogged=false,west=tall'
[28Oct2025 14:41:37.407] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_stone_wall#east=none,north=low,south=tall,up=false,waterlogged=true,west=none'
[28Oct2025 14:41:37.407] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_stone_wall#east=none,north=low,south=tall,up=false,waterlogged=true,west=low'
[28Oct2025 14:41:37.407] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_stone_wall#east=none,north=low,south=tall,up=false,waterlogged=true,west=tall'
[28Oct2025 14:41:37.407] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_stone_wall#east=none,north=low,south=tall,up=false,waterlogged=false,west=none'
[28Oct2025 14:41:37.407] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_stone_wall#east=none,north=low,south=tall,up=false,waterlogged=false,west=low'
[28Oct2025 14:41:37.407] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_stone_wall#east=none,north=low,south=tall,up=false,waterlogged=false,west=tall'
[28Oct2025 14:41:37.408] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_stone_wall#east=none,north=tall,south=none,up=true,waterlogged=true,west=none'
[28Oct2025 14:41:37.408] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_stone_wall#east=none,north=tall,south=none,up=true,waterlogged=true,west=low'
[28Oct2025 14:41:37.408] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_stone_wall#east=none,north=tall,south=none,up=true,waterlogged=true,west=tall'
